,id,popularity,explicit,duration_ms,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,genre
1582,4D5Ode2OfZMxIwQyvmhUe8,60,False,189846,0.791,0.789,11,-4.694,0,0.104,0.0114,0.0,0.301,0.669,112.11,4,"['k-pop', 'k-pop girl group']"
1583,1Zyd6zQnC6XIIzmg3hP7Ot,3,False,213264,0.786,0.853,8,-2.687,1,0.0816,0.0688,0.0,0.0759,0.45,125.034,4,"['k-pop', 'k-pop girl group']"
1584,7gr57cYekMWriyJYbT7oZ4,63,False,205820,0.709,0.718,6,-3.315,0,0.0312,0.059,0.0,0.167,0.24,104.971,4,"['k-pop', 'k-pop girl group']"
1585,4EjUFjzi4ErWjklOA3Aslu,62,False,224482,0.686,0.842,0,-4.423,1,0.1,0.237,0.0,0.0683,0.519,115.944,4,"['k-pop', 'k-pop boy group']"
1586,35Bon0pO4syTi6Hfsr2Kk8,49,False,188622,0.67,0.758,4,-5.224,0,0.212,0.36,0.0,0.0996,0.585,103.998,4,"['k-pop', 'korean ost']"
1587,4IcTZ4u56lvregznRG6tH1,42,False,204042,0.689,0.867,11,-3.541,0,0.0464,0.0688,0.0,0.278,0.542,104.986,4,['k-pop girl group']
1588,0kONJIHaaIBEeurZvTWOxO,0,False,175946,0.685,0.801,8,-4.334,1,0.0448,0.0102,7.24e-05,0.655,0.68,93.008,4,"['k-pop', 'k-pop girl group']"
1589,3cl6BsTDeeGRbgug5TXrvg,63,False,175836,0.583,0.916,1,-1.396,1,0.149,0.0683,0.0,0.0489,0.732,167.933,4,"['k-pop', 'k-pop boy group']"
1590,7sEwz6PjhQ1bbSSWb6IBid,46,False,204833,0.667,0.905,1,-4.268,0,0.16,0.0366,0.0,0.71,0.697,109.021,4,"['k-pop', 'k-pop girl group']"
1591,5XJEdVQ5jl3C3dFsV7kCTZ,53,False,210162,0.572,0.743,5,-3.991,0,0.12,0.235,5.93e-06,0.0761,0.678,170.123,4,"['k-pop', 'k-pop girl group']"
1593,64iDjAuWDogVhuoWhKklF9,60,False,202543,0.778,0.789,7,-4.297,0,0.0503,0.0334,2.05e-06,0.225,0.799,145.99,4,"['k-pop', 'k-pop girl group']"
1594,381g0b6QZxC13SzA2HRMIc,59,False,202040,0.732,0.934,8,-4.618,1,0.144,0.0774,0.00745,0.306,0.898,159.998,4,"['k-pop', 'k-pop girl group']"
1595,5vCuawHQ8Poch1odz9JDpB,59,False,191440,0.58,0.935,9,-3.348,1,0.189,0.0318,0.0,0.0977,0.603,172.023,4,"['k-pop', 'k-pop girl group']"
1596,6XP9L7di5JnOc9WaeAW8oe,56,False,220986,0.727,0.871,10,-3.099,0,0.158,0.323,6.21e-06,0.725,0.681,121.438,4,"['k-pop', 'k-pop girl group']"
1597,2iYnEfKsAsE86Yb9mS4b3E,56,False,192706,0.568,0.804,0,-2.995,0,0.136,0.211,0.0,0.14,0.612,159.68,4,"['k-pop', 'k-pop girl group']"
1598,7il3ehwwEeRyjQgKPtFADx,37,False,200826,0.609,0.934,8,-0.984,1,0.0876,0.221,0.0,0.309,0.906,159.95,4,"['k-pop', 'k-pop girl group']"
1599,5XR9OsoThH0oG6RjIN02sH,43,False,229871,0.505,0.617,2,-9.927,1,0.0376,0.313,0.0,0.123,0.457,97.01,4,"['ambient worship', 'chamber pop', 'pop']"
1600,4Dr2hJ3EnVh2Aaot6fRwDO,69,False,217053,0.819,0.674,0,-3.145,1,0.0587,0.0849,0.0,0.0667,0.682,106.032,4,['k-pop']
1601,5uq3x8Pg8HAj8qNwPFOzfl,60,False,262533,0.224,0.387,0,-9.022,1,0.0287,0.532,0.00548,0.0689,0.0395,104.566,4,"['ambient worship', 'chamber pop', 'pop']"
1602,4F40M6NgRG44VE8sEB70W6,39,False,278601,0.542,0.298,0,-12.0,1,0.0331,0.904,0.0,0.0868,0.319,129.038,4,"['ambient worship', 'chamber pop', 'pop']"
1603,1Wdj4wRDYS7aT4CoPS0mAH,73,False,180086,0.593,0.5,1,-8.532,1,0.029,0.707,1.24e-05,0.0837,0.465,117.996,4,"['ambient worship', 'chamber pop', 'pop']"
1604,7HQCXYyaBmhugyRDvy4V7m,52,False,259375,0.367,0.139,7,-12.903,1,0.0465,0.866,0.0,0.111,0.323,85.695,4,"['ambient worship', 'chamber pop', 'pop']"
1605,5HiSc2ZCGn8L3cH3qSwzBT,70,False,211243,0.726,0.903,7,-2.277,0,0.0357,0.055,0.000225,0.158,0.958,129.986,4,"['k-pop', 'k-pop girl group']"
1606,3CYH422oy1cZNoo0GTG1TK,76,False,210560,0.664,0.666,8,-2.203,1,0.0446,0.193,0.0,0.0854,0.405,139.987,4,"['k-pop', 'k-pop girl group']"
1607,59fJbRecO16BIw9L1neEug,49,False,250498,0.611,0.668,9,-3.093,1,0.044,0.256,0.0,0.096,0.402,119.978,4,"['k-pop', 'k-pop girl group']"
1608,0vewmpnpkzr24oImA5vLaI,48,False,218306,0.59,0.585,0,-5.077,0,0.0302,0.0888,0.0,0.146,0.182,90.068,4,"['k-pop', 'k-pop boy group']"
1609,2GJyBJWPmnM7pK961cB6iV,67,False,233040,0.584,0.73,8,-5.095,1,0.0355,0.0674,0.00849,0.288,0.414,153.929,4,"['spanish pop', 'spanish pop rock']"
1610,2sMxswHr9wX7kTUHULvJBJ,74,False,258504,0.557,0.525,2,-6.324,1,0.149,0.524,0.0,0.113,0.362,153.247,4,"['spanish pop', 'spanish pop rock']"
1611,6VrLYoQKdhu1Jruei06t65,77,False,185097,0.526,0.818,3,-5.952,1,0.0358,0.0587,0.0,0.333,0.896,171.96,4,"['boy band', 'dance pop', 'pop', 'post-teen pop', 'uk pop']"
1612,7FXshacExoDqtNfCXdrbnp,52,False,203973,0.616,0.834,6,-3.974,0,0.0532,0.0627,0.0,0.0725,0.452,134.004,4,"['k-pop', 'k-pop boy group']"
1613,7aq8t9D82PJuqH7TFT4W6O,53,False,191720,0.596,0.911,1,-2.365,1,0.0538,0.00633,0.0,0.4,0.232,130.067,4,"['k-pop', 'k-pop boy group']"
1614,3IdPtyJHB1WVPM4eCiCAKM,64,False,219760,0.565,0.903,7,-1.918,1,0.0499,0.0746,0.0,0.359,0.54,97.968,4,"['k-pop', 'k-pop boy group']"
1615,4FW58riliIddiTHNS5gghG,0,False,175256,0.599,0.732,11,-2.468,1,0.0324,0.146,0.0,0.204,0.424,89.87,4,"['k-pop', 'k-pop girl group']"
1616,3LUwHkWsx9iljzZyqwWBHc,0,False,200413,0.635,0.552,7,-6.286,0,0.0525,0.266,0.00163,0.132,0.371,91.803,4,"['k-pop', 'k-pop boy group']"
1617,54oqfjjT3vSqS72LMmTdSI,54,False,240604,0.442,0.705,7,-4.94,1,0.0324,0.0124,0.0,0.121,0.35,149.954,4,"['k-pop', 'k-pop boy group']"
1618,6JdS5rJvJaRA7B1tcm7kxZ,1,False,249215,0.502,0.91,7,-2.769,1,0.107,0.04,0.0,0.319,0.588,176.084,4,"['k-pop', 'k-pop boy group']"
1619,3BTaItolEPypIOZd8pxKoM,46,False,224393,0.756,0.836,1,-3.827,0,0.053,0.0176,2.85e-05,0.325,0.764,122.025,4,"['k-pop', 'k-pop boy group']"
1620,6WtBCTeMrTC9oKQ8dgSWcM,50,False,198066,0.594,0.875,11,-4.452,0,0.0584,0.0552,0.000148,0.149,0.477,160.008,4,"['k-pop', 'k-pop girl group']"
1621,6puhb4jtdrrYLz5uwRm5pg,0,False,192920,0.736,0.424,11,-10.932,1,0.0431,0.516,0.0,0.115,0.765,105.005,4,"['k-pop', 'k-pop boy group']"
1622,782QoB4jJ7hEVJmkYzVrRE,50,False,203817,0.706,0.694,11,-5.555,0,0.0722,0.149,0.0,0.11,0.586,134.96,4,"['k-pop', 'k-pop girl group']"
1623,5U3DWGGD8mFYcDhoMxpQPD,47,False,180764,0.468,0.737,5,-4.808,0,0.0964,0.227,0.0,0.104,0.496,130.04,4,['k-pop']
1624,1j37dCqGQuvWNYg80RIiOu,47,False,178920,0.768,0.778,11,-6.184,0,0.0728,0.118,0.0,0.202,0.784,107.935,4,"['k-pop', 'k-pop boy group']"
1625,5eOOac3GeqhAl1Etnst67h,38,False,234111,0.53,0.674,2,-5.221,1,0.0554,0.422,0.0,0.09,0.454,152.043,4,"['k-pop', 'k-pop boy group']"
1626,5WLSak7DN3LY1K71oWYuoN,57,False,248554,0.455,0.284,7,-10.774,1,0.0322,0.715,1.47e-06,0.0897,0.133,133.936,3,"['modern rock', 'pop', 'uk pop']"
1627,65gLJGey4u4KFFqoC5fzFJ,77,False,203186,0.519,0.625,10,-5.909,1,0.0482,0.349,0.0,0.121,0.21,120.103,4,"['irish pop', 'pop', 'pop rock', 'uk pop']"
1628,5jhYykolbcG1T9wZSyvhp5,0,False,237756,0.582,0.866,7,-4.139,0,0.0414,0.0427,0.00014,0.126,0.351,107.021,4,"['k-pop', 'k-pop girl group']"
1629,4as4XEOR03oGm1STUKl6pa,69,False,194426,0.839,0.617,7,-4.692,1,0.331,0.241,0.0,0.3,0.821,143.894,4,['k-pop']
1630,2sKWWJ5ee3EnKBztzxPpMH,52,False,219625,0.678,0.808,5,-3.973,0,0.0599,0.0569,0.0,0.288,0.765,125.938,4,"['k-pop', 'k-pop girl group']"
1631,0z5ORPHUxBvTb6ff1Ivi3m,66,False,220887,0.635,0.885,0,-3.471,1,0.0281,0.0451,0.0,0.229,0.724,139.908,4,"['colombian pop', 'latin pop']"
1632,2ezKXygNO30pXyDQXkm6oD,65,False,202772,0.774,0.792,9,-4.019,0,0.224,0.00427,1.15e-06,0.283,0.505,98.1,4,"['k-pop', 'k-pop girl group']"
1633,4mtPGvoOvfqskC9M3tNZrV,0,False,195656,0.559,0.695,9,-4.722,1,0.0518,0.00747,0.0,0.545,0.349,149.964,4,"['k-pop', 'k-pop boy group']"
1634,6gbhjkoubkuIzKSEV37suF,45,False,102786,0.653,0.756,6,-5.69,0,0.0415,0.198,0.103,0.0986,0.0458,134.036,4,"['k-pop', 'k-pop boy group']"
1635,4ZhE2dQ2MqEgWAgPnKWfhj,51,False,201013,0.583,0.758,1,-3.341,0,0.0488,0.116,0.0,0.328,0.526,91.026,4,"['k-pop', 'k-pop boy group']"
1636,2KnNV0Ahhb5qkK83LKymZE,51,False,218822,0.69,0.716,2,-5.136,0,0.0873,0.267,0.0,0.0996,0.728,78.023,4,"['k-pop', 'k-pop boy group']"
1637,0xq4ZTcmwBfkPGo4RRKmMe,1,False,221813,0.53,0.829,3,-2.526,0,0.0445,0.0741,0.0,0.0993,0.423,101.85,4,['k-pop']
1638,373q2bp4ZvyJ9kFZcpJSMs,61,False,237810,0.32,0.393,4,-8.08,1,0.039,0.728,0.0,0.341,0.193,136.746,4,"['dance pop', 'electropop', 'pop']"
1639,6DTeLNeutILDk51f5IZN7d,0,False,194720,0.595,0.902,10,-3.047,0,0.15,0.161,0.0,0.101,0.789,173.077,4,"['k-pop', 'k-pop boy group']"
1640,4khWEpnaijN0G1x019Uzdr,84,False,216752,0.734,0.685,0,-5.37,1,0.0453,0.117,0.0,0.109,0.754,92.042,4,"['colombian pop', 'latin pop']"
1641,71iAechwVKGu26pahzFL0k,79,False,219586,0.806,0.778,1,-4.577,0,0.0616,0.133,0.0,0.218,0.84,95.993,4,"['colombian pop', 'latin pop']"
1642,3ETMl7dnG4tQyONf01rZYs,0,False,247586,0.539,0.787,9,-4.708,1,0.168,0.463,0.0,0.234,0.264,131.929,4,"['k-pop', 'k-pop girl group']"
1643,5UX7u7znDeHnDa3iynEhcm,53,False,229906,0.772,0.859,11,-3.273,0,0.0679,0.186,0.0,0.309,0.845,131.976,4,"['k-pop', 'k-pop boy group']"
1644,3gAKq8qx96veJ9Do7H9rBG,0,False,203690,0.647,0.818,7,-5.168,1,0.041,0.116,0.0,0.108,0.554,135.952,4,"['colombian pop', 'latin pop']"
1645,5wwSCXsbpO8G1FrhkmFiKf,45,False,226173,0.657,0.643,9,-5.057,1,0.0279,0.116,0.0,0.336,0.536,80.01,4,"['k-pop', 'k-pop girl group']"
1646,2MsNSKQNQNRklkKFxxvIav,0,False,211866,0.639,0.756,1,-4.42,1,0.0608,0.0055,0.0,0.13,0.532,128.937,4,"['k-pop', 'k-pop boy group']"
1647,4u04u2pxwZtPKCbURB24GT,50,False,219625,0.678,0.808,5,-3.973,0,0.0599,0.0569,0.0,0.288,0.765,125.938,4,"['k-pop', 'k-pop girl group']"
1648,6rNkITjuW2Jadr3Bv0DbHb,43,False,217650,0.868,0.728,6,-3.338,0,0.11,0.0439,0.0,0.0975,0.616,112.006,4,"['k-pop', 'k-pop girl group']"
1649,7DAO3kg4MR5Q3K2IzlUTbN,0,False,187255,0.827,0.811,1,-3.544,0,0.0501,0.0618,0.0,0.139,0.956,119.988,4,"['k-pop', 'k-pop girl group']"
1651,4TArUx34wOehwpnbXlKBQY,0,False,210960,0.737,0.726,4,-5.168,0,0.0347,0.0237,0.0,0.124,0.182,109.991,4,"['k-pop', 'k-pop girl group']"
1652,24nK8tW7Pt3Inh2utttuoG,72,False,195306,0.782,0.731,3,-4.581,0,0.143,0.0376,3.15e-05,0.0956,0.824,138.032,4,"['k-pop', 'k-pop girl group']"
1653,6f4wghlwYWGLqGEIKc6HDQ,61,False,194707,0.813,0.667,0,-4.061,0,0.0616,0.0917,0.0,0.0802,0.514,111.02,4,"['k-pop', 'k-pop boy group']"
1654,43SOORsUey6BnIPqtHYxOY,0,False,215336,0.559,0.94,11,-2.322,1,0.0553,0.0217,0.0,0.351,0.735,154.036,4,['k-pop']
1655,3NxuezMdSLgt4OwHzBoUhL,71,False,214136,0.745,0.739,10,-4.591,1,0.0327,0.405,0.000183,0.127,0.556,99.913,4,['k-pop']
1656,32h6yQGn4oAhZ0HRsTMX26,0,False,230706,0.622,0.8,5,-5.819,1,0.0425,0.0505,0.0,0.0619,0.58,110.977,4,"['k-pop', 'k-pop boy group']"
1657,3eOrrreH5zbp4xpfiFqy2D,44,False,194904,0.675,0.935,7,-2.335,1,0.0627,0.0019,1.31e-06,0.341,0.451,126.083,4,"['k-pop', 'k-pop boy group']"
1658,3wYfq59muPBPUtkYXwvYYE,0,False,176294,0.551,0.783,0,-3.492,1,0.126,0.107,0.0,0.443,0.363,179.925,4,"['k-pop', 'k-pop girl group']"
1659,5jJWV34duiWVCQwGSFo463,0,False,177827,0.755,0.565,1,-6.775,0,0.0714,0.00645,0.0,0.0151,0.776,119.965,4,"['k-pop', 'k-pop girl group']"
1660,6WdKzXgNyPeSOBI8OWN6Zp,0,False,215091,0.72,0.876,6,-1.166,1,0.0776,0.241,0.000101,0.381,0.694,141.997,4,"['k-pop', 'k-pop girl group']"
1661,5w0fJChfLdRN3bGTnJGaSx,0,False,208862,0.548,0.885,6,-1.48,1,0.125,0.139,0.0,0.0716,0.509,172.946,4,"['k-pop', 'k-pop girl group']"
1662,4V0dFW5rEeJoMpRG9sFt9g,0,False,202629,0.789,0.825,2,-2.621,1,0.0437,0.0441,9.31e-05,0.335,0.672,109.995,4,"['k-pop', 'k-pop girl group']"
1663,0x9y2S5meCeLvHz6WAGjxu,0,False,196687,0.616,0.771,0,-2.565,1,0.33,0.228,0.0,0.12,0.63,207.86,4,"['k-pop', 'k-pop girl group']"
1664,2ewVzL1YkAEtjFdhgyXtnE,0,False,218692,0.634,0.946,10,-2.046,0,0.034,0.23,0.0,0.368,0.617,100.004,4,"['k-pop', 'k-pop girl group']"
1665,5st9DnsI9K0JpOOg6TucPd,48,False,183000,0.74,0.928,7,-4.139,1,0.0633,0.00288,0.0,0.319,0.671,129.955,4,"['k-pop', 'k-pop girl group']"
1666,3xTVxp0fQTm5hvUmQ1vU5C,0,False,208238,0.573,0.91,8,-1.578,1,0.064,0.0846,0.0,0.266,0.602,169.982,4,"['k-pop', 'k-pop girl group']"
1667,7x2I2T56E162miRzBh2Rpw,39,False,237490,0.706,0.895,4,-3.621,1,0.0502,0.0669,0.0,0.237,0.562,123.043,4,"['k-pop', 'k-pop girl group']"
1668,3rhlUWruyuJXfR2yX1wSVu,0,False,212990,0.708,0.853,2,-4.398,1,0.0844,0.0525,0.000173,0.399,0.399,129.946,4,"['k-pop', 'k-pop girl group']"
1669,4yHirr98dp1NGM569hne9p,0,False,195753,0.673,0.968,1,-2.636,0,0.131,0.0242,0.0,0.0586,0.476,129.972,4,"['k-pop', 'k-pop girl group']"
1670,0Wf8czfSUf68GaqkgaeJY9,0,False,207824,0.716,0.91,4,-1.077,0,0.0341,0.403,0.000406,0.13,0.447,132.0,4,"['k-pop', 'k-pop girl group']"
1671,4QcHRRDS0ayymLybzKNZq4,0,False,186895,0.565,0.943,8,-0.532,1,0.0645,0.105,0.0,0.154,0.855,164.059,4,"['k-pop', 'k-pop girl group']"
1672,76ziL4M1nP9psv11be5812,0,False,180809,0.711,0.861,0,-2.905,1,0.0924,0.106,4.4e-05,0.112,0.78,118.004,4,"['k-pop', 'k-pop girl group']"
1673,3V23oYrFVc5VW1Ftq2wPCu,0,False,237685,0.702,0.913,11,-2.977,1,0.0374,0.0514,3.71e-06,0.166,0.735,137.982,4,"['k-pop', 'k-pop girl group']"
1674,3SESmwaRfVQddNhwCSKQur,1,False,236334,0.577,0.875,6,-2.944,0,0.0445,0.00165,0.0,0.0892,0.522,132.943,4,"['k-pop', 'k-pop boy group']"
1675,3aW0ds4A4tSQDIp75FqWTo,3,False,242333,0.557,0.719,2,-4.515,0,0.0372,0.00267,0.0,0.306,0.344,77.501,4,"['k-pop', 'k-pop boy group']"
1676,5GKwq4sO5ZHKuWaDmdwMQc,71,False,210817,0.714,0.736,2,-3.801,1,0.0457,0.191,0.0,0.0553,0.814,149.985,4,"['k-pop', 'k-pop girl group']"
1677,42tFTth2jcF7iSo0RBjfJF,68,False,189049,0.839,0.902,1,-3.612,0,0.0536,0.0868,0.00257,0.272,0.639,114.953,4,"['k-pop', 'k-pop girl group']"
1678,7nKQ5WAcjnG48knyLuo8gO,67,False,191139,0.709,0.917,9,-3.315,1,0.189,0.0409,0.0,0.0839,0.515,125.042,4,"['k-pop', 'k-pop girl group']"
1679,2EK48RuuE8HHMDzD2rEDqL,0,False,199133,0.61,0.905,9,-3.686,0,0.0369,0.0142,0.0,0.0592,0.521,122.012,4,['k-pop']
1680,5gA9Xn8oPts2aewPgxVkPD,57,False,195000,0.673,0.782,7,-3.911,1,0.0404,0.0582,1.4e-06,0.391,0.609,121.991,4,['k-pop']
1681,0j5vNjUquRktzFqZexjADt,0,False,221488,0.752,0.852,7,-3.451,1,0.0799,0.418,0.0,0.233,0.772,124.938,4,"['k-pop', 'k-pop girl group']"
1682,5ycVAyVAxRxGLwapJFCXKK,0,False,195237,0.784,0.853,10,-2.737,0,0.0563,0.322,0.0,0.807,0.805,111.041,4,"['k-pop', 'k-pop girl group']"
1683,42reErFmOTjPS2x8tbSw5N,0,False,214087,0.728,0.893,7,-1.896,1,0.0476,0.128,0.0,0.167,0.453,104.977,4,"['k-pop', 'k-pop girl group']"
1684,5WGLxlhumdEqAyEgKbVmra,35,False,188041,0.847,0.806,7,-3.133,1,0.096,0.103,0.0,0.0697,0.82,128.057,4,"['k-pop', 'k-pop girl group']"
1685,3yL1v1JtX8k8zLOUoqGvq9,0,False,211660,0.74,0.893,0,-2.779,1,0.25,0.142,0.0,0.0518,0.65,120.092,4,"['k-pop', 'k-pop girl group']"
1686,1fuDuKGjiMw55EjDC9loRH,0,False,188900,0.678,0.951,7,-3.224,0,0.116,0.0726,0.0,0.25,0.677,109.943,4,"['k-pop', 'k-pop girl group']"
1687,5Z4aqpT39KpY8gbHoJWdou,65,False,196018,0.616,0.833,3,-3.314,0,0.067,0.315,0.0,0.175,0.595,97.898,4,"['k-pop', 'k-pop girl group']"
1688,3KxYiSZ4n7ih45JtE2T518,46,False,190793,0.725,0.826,0,-3.588,0,0.0368,0.113,0.0,0.126,0.424,116.931,4,"['k-pop', 'k-pop girl group']"
1689,6cf5TJ3mCkhsWJxj1kTKyB,43,False,191586,0.736,0.691,7,-4.636,0,0.0566,0.0567,2.01e-06,0.566,0.513,147.951,4,"['k-pop', 'k-pop girl group']"
1690,3BUZUCu1uHaTvroizwqLHt,48,False,230914,0.683,0.86,5,-3.243,0,0.0471,0.0395,0.0,0.239,0.703,122.03,4,"['k-pop', 'k-pop girl group']"
1691,1Rrj7KyS2R6SP9CQMDJW1w,74,False,192092,0.746,0.898,3,-2.818,0,0.0725,0.0526,0.0,0.0858,0.879,121.967,4,"['k-pop', 'k-pop boy group']"
1692,7cbZIBLhfD9taMBgEsIhIp,62,False,213072,0.513,0.867,8,-3.729,1,0.0632,0.0631,0.0,0.34,0.536,149.967,4,"['k-pop', 'k-pop boy group']"
1693,6Upu6yjkdi0DVI8E3IBZEU,71,False,203426,0.781,0.683,0,-4.258,1,0.0325,0.164,1.53e-06,0.16,0.722,100.005,4,"['k-pop', 'k-pop boy group']"
1694,7GbUWl6qLW1gdngbEV2WDJ,67,False,221341,0.618,0.76,6,-4.312,1,0.0596,0.0066,0.0,0.127,0.541,150.0,4,"['k-pop', 'k-pop boy group']"
1695,1cgBWgoL6520lR2QZDzdGN,64,False,211949,0.697,0.713,8,-5.273,0,0.115,0.0153,0.0,0.0857,0.667,99.964,4,['k-pop']
1696,0aLG42zaidNkblhiQgJknP,58,False,208967,0.64,0.757,7,-5.532,1,0.0689,0.0261,0.0,0.127,0.413,104.943,4,['k-pop']
1697,3BPoSr2pO34Aan6alFfVto,66,False,208863,0.785,0.744,3,-4.249,0,0.0369,0.0149,0.00666,0.0661,0.833,126.018,4,"['k-pop', 'k-pop girl group']"
1698,7nimCdASI4W4j5C4zqvKO5,34,False,239333,0.532,0.938,8,-1.409,1,0.0568,0.122,0.0,0.245,0.716,132.023,4,"['k-pop', 'k-pop girl group']"
1699,18PergoIrGmRyeYxnaXJN2,1,False,189052,0.738,0.861,2,-4.141,1,0.237,0.318,0.00182,0.325,0.58,131.98,4,"['k-pop', 'k-pop girl group']"
1700,2aI2k39nfa3KFsa4JclQzw,1,False,209355,0.671,0.859,4,-3.922,0,0.0833,0.0313,0.0,0.267,0.39,139.931,4,"['k-pop', 'k-pop girl group']"
1701,7e7VjLxO5xJINHvnRytrqi,1,False,197355,0.707,0.758,4,-4.511,0,0.0917,0.0399,0.0,0.141,0.674,97.037,4,"['k-pop', 'k-pop girl group']"
1702,56bHclo7YNvpujMveLElQn,0,False,237076,0.592,0.961,4,-1.807,1,0.096,0.0423,0.0,0.0882,0.508,109.826,4,"['k-pop', 'k-pop girl group']"
1703,3hm4axDodp2jFEDohQfXxV,69,False,231642,0.545,0.468,7,-6.064,1,0.0247,0.637,0.0,0.128,0.279,76.045,4,"['k-pop', 'korean pop']"
1704,5DG7DFtTUyTPyg5hTVtTtQ,49,False,217933,0.618,0.783,8,-4.632,1,0.0812,0.0202,0.0,0.0838,0.313,116.906,4,"['k-pop', 'k-pop boy group']"
1705,02UNF1uo5f0UNgc1qx5XGt,0,False,203056,0.765,0.769,2,-3.16,1,0.0595,0.167,0.0,0.0854,0.581,103.006,4,"['k-pop', 'k-pop boy group']"
1706,35VL1v9FQZkp4vfsHCE6Xm,0,False,225266,0.494,0.704,8,-4.713,0,0.0441,0.0713,0.0,0.0655,0.365,149.917,4,"['k-pop', 'k-pop boy group']"
1707,2LwH6T39A5IODRgPv9XitR,56,False,210652,0.692,0.9,0,-2.188,1,0.051,0.532,0.0,0.235,0.915,96.989,4,"['k-pop', 'k-pop boy group', 'k-rock']"
1708,4xTqgN4ej7EHMd0gWXJdrI,0,False,212136,0.633,0.907,6,-1.462,0,0.0499,0.318,0.0,0.221,0.739,129.995,4,['k-pop']
1709,5XXJnC5TvcL2QsAZ3Nxgku,58,False,264538,0.458,0.384,8,-5.045,1,0.0267,0.734,0.0,0.0985,0.157,148.21,3,"['k-pop', 'korean pop']"
1710,0GUbhhI5fRx7BlqlqlhjuB,54,False,190859,0.68,0.878,5,-4.791,0,0.179,0.0028,2.22e-05,0.336,0.531,127.991,4,"['k-pop', 'k-pop girl group']"
1711,0dSE54vYYvRNWzVTxE2xTL,52,False,203506,0.709,0.911,7,-2.611,1,0.0593,0.0572,4.73e-06,0.0732,0.779,106.972,4,"['k-pop', 'k-pop girl group']"
1712,4PaV21Q4jkSvfQ5iAcFJef,42,False,192378,0.916,0.793,5,-5.371,0,0.101,0.531,0.000298,0.0807,0.875,124.941,4,"['k-pop', 'k-pop girl group']"
1713,3p6hnejEQYXkiTO1lAzVc0,3,False,228615,0.637,0.799,2,-4.519,1,0.0338,0.394,0.0,0.0921,0.562,104.995,4,"['k-pop', 'k-pop boy group']"
1714,7w3mCZJZbfXzNebD5vktMI,57,False,193253,0.752,0.804,11,-3.512,0,0.0656,0.022,1.76e-05,0.0865,0.795,146.943,4,"['k-pop', 'k-pop girl group', 'korean city pop']"
1715,0qQBuGsT79rKtmmfC0V38x,0,False,256360,0.687,0.914,6,-5.02,1,0.0437,0.166,0.0,0.0858,0.675,126.001,4,"['k-pop', 'k-pop boy group']"
1716,7qDbAc6xMW07T7yyMnQqS8,54,False,214293,0.764,0.836,1,-2.868,1,0.0396,0.208,0.0,0.234,0.51,111.934,4,"['k-pop', 'k-pop girl group']"
1717,4fAUUc8y2ZQcwKLGHidZsa,0,False,205567,0.719,0.884,5,-4.339,0,0.0473,0.0154,3.42e-06,0.413,0.728,99.98,4,"['k-pop', 'k-pop girl group']"
1718,0JMok6kVfl3Cfy2kuz3Mg6,0,False,210733,0.821,0.847,0,-3.721,1,0.0387,0.00772,0.0032,0.0482,0.712,127.986,4,"['dance pop', 'k-pop', 'k-pop girl group']"
1719,2jJiOwmdErFy7I5moPtjfs,0,False,237583,0.649,0.827,5,-3.465,1,0.0838,0.00676,0.0,0.916,0.456,129.963,4,"['k-pop', 'k-pop boy group']"
1720,7jr3iPu4O4bTCVwLMbdU2i,75,False,189173,0.678,0.729,8,-4.188,1,0.137,0.0658,0.0,0.303,0.643,99.895,4,"['dance pop', 'pop', 'uk pop']"
1721,3ZrSWkhDVFBVwMbToNrVFl,37,False,187255,0.825,0.81,1,-3.547,0,0.0509,0.0697,0.0,0.157,0.944,119.995,4,"['k-pop', 'k-pop girl group']"
1722,36JfwT2qr9Gs6cSJNKv3lC,0,False,214079,0.638,0.714,1,-3.593,1,0.0353,0.102,0.0,0.239,0.658,89.071,4,"['k-pop', 'k-pop boy group']"
1723,0CXEPVeQDLgDBfvcsQpXq1,71,False,228080,0.347,0.354,0,-7.321,1,0.0343,0.709,0.0,0.31,0.207,172.983,1,"['colombian pop', 'reggaeton colombiano']"
1724,0bzbvANY6oETSJLc0wlVGY,10,False,221306,0.359,0.543,7,-7.582,1,0.0915,0.492,1.57e-05,0.118,0.453,68.504,4,['pop']
1725,2jTidefcsTu6VQhpIImJrt,0,False,305746,0.188,0.411,0,-9.733,1,0.0484,0.174,0.153,0.0843,0.159,187.376,3,"['irish pop', 'pop', 'pop rock', 'uk pop']"
1726,4rzJ2hzZINazNrqxRv9XoN,0,False,186303,0.511,0.848,1,-2.56,1,0.0895,0.0318,3.36e-05,0.346,0.701,123.922,4,"['k-pop', 'k-pop boy group']"
1727,6rTqwu2cA2OMp0qAsHs1NH,0,False,191338,0.681,0.778,8,-4.402,1,0.08,0.0472,0.0,0.387,0.588,105.018,4,"['k-pop', 'k-pop boy group']"
1728,3oU6Hc7STlMBNR6Ty1m1G8,38,False,200160,0.51,0.789,11,-4.109,0,0.124,0.13,0.0,0.255,0.498,80.238,4,"['k-pop', 'k-pop boy group']"
1729,2jRQ7WRx7usY0xlCj2DNPH,49,False,198706,0.627,0.619,0,-5.191,1,0.15,0.334,0.0,0.11,0.627,74.84,4,"['k-pop', 'k-pop boy group']"
